[2026-02-09 18:06:48] [INFO    ] discord.client: logging in using static token
[2026-02-09 18:06:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Test_bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1468082660177088666', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0798', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '35ba0fbaa301da921e1814739fef30c8', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1468084460334612578'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['sydney', 'jakarta', 'singapore', 'japan', 'hongkong'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1468082660177088666', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-x4f7",{"micros":170118,"calls":["id_created",{"micros":553,"calls":[]},"session_lookup_time",{"micros":959,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-17",{"micros":168343,"calls":["start_session",{"micros":160485,"calls":["discord-api-rpc-7597894f76-ghk9q",{"micros":83129,"calls":["get_user",{"micros":7432},"get_guilds",{"micros":2846},"send_scheduled_deletion_message",{"micros":21},"guild_join_requests",{"micros":474},"authorized_ip_coro",{"micros":20},"pending_payments",{"micros":1773},"apex_experiments",{"micros":63926},"sessions_experiments",{"micros":6},"user_activities",{"micros":4},"played_application_ids",{"micros":3},"linked_users",{"micros":2},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":52,"calls":[]},"presence_started",{"micros":4566,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":3150,"calls":[]},"connect_finished",{"micros":3160,"calls":[]},"build_ready",{"micros":9,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-02-09 18:06:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:06:50] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 35ba0fbaa301da921e1814739fef30c8).
[2026-02-09 18:06:50] [DEBUG   ] discord.client: Dispatching event connect
[2026-02-09 18:06:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'banner': None, 'unavailable': False, 'application_command_counts': {}, 'home_header': None, 'stickers': [], 'icon': None, 'incidents_data': None, 'joined_at': '2026-02-03T03:24:01.792000+00:00', 'emojis': [], 'profile': None, 'safety_alerts_channel_id': None, 'soundboard_sounds': [], 'application_id': None, 'channels': [{'version': 1770090291566, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1468084461047648297', 'flags': 0}, {'version': 1770090291569, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1468084461047648298', 'flags': 0}, {'version': 1770090291572, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1468084461047648297', 'name': 'general', 'last_message_id': '1470283754269442149', 'id': '1468084461047648299', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1770090291575, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1468084461047648298', 'name': 'General', 'last_message_id': None, 'id': '1468084461047648300', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'max_video_channel_users': 25, 'owner_configured_content_level': 0, 'premium_progress_bar_enabled_user_updated_at': None, 'id': '1468084460334612578', 'roles': [{'version': 1770090291557, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1468084460334612578', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1770090307154, 'unicode_emoji': None, 'tags': {'bot_id': '1468082660177088666'}, 'position': 2, 'permissions': '7320875104070720', 'name': 'Test_bot', 'mentionable': False, 'managed': True, 'id': '1468084589074317367', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1770090307461, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'test', 'mentionable': False, 'managed': False, 'id': '1468089871292829716', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'preferred_locale': 'en-US', 'name': 'Test serber', 'stage_instances': [], 'verification_level': 0, 'features': ['BYPASS_SLOWMODE_PERMISSION_MIGRATION_COMPLETE', 'PIN_PERMISSION_MIGRATION_COMPLETE'], 'guild_scheduled_events': [], 'activity_instances': [], 'mfa_level': 0, 'large': False, 'threads': [], 'presences': [], 'max_members': 25000000, 'default_message_notifications': 0, 'afk_timeout': 300, 'inventory_settings': None, 'description': None, 'premium_progress_bar_enabled': False, 'public_updates_channel_id': None, 'nsfw': False, 'premium_features': None, 'discovery_splash': None, 'member_count': 4, 'premium_subscription_count': 0, 'premium_tier': 0, 'region': 'deprecated', 'system_channel_flags': 0, 'lazy': True, 'nsfw_level': 0, 'hub_type': None, 'afk_channel_id': None, 'moderator_reporting': None, 'members': [{'user': {'username': 'Test_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1468082660177088666', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0798', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1468084589074317367'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-03T03:24:01.792000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'latest_onboarding_question_id': None, 'vanity_url_code': None, 'max_stage_video_channel_users': 50, 'voice_states': [], 'system_channel_id': '1468084461047648299', 'version': 1770090291590, 'splash': None, 'embedded_activities': [], 'owner_id': '348224398450360320', 'rules_channel_id': None, 'explicit_content_filter': 0}}
[2026-02-09 18:06:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:06:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'a6a4afa2c32e1f639a5ba2abf2f84ba4', 'members': [{'user': {'username': 'mrturtlemelon', 'public_flags': 256, 'primary_guild': {'tag': 'AGFC', 'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'id': '348224398450360320', 'global_name': 'MrTurtlemelon', 'display_name_styles': None, 'display_name': 'MrTurtlemelon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1451346843458994237', 'expires_at': 1773442800, 'asset': 'a_62e8c50b3f9422e669ec20dd000e85c9'}, 'avatar': 'd355cc9897e8ab06f9e2336a3bb2e0ea'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'mat', 'mute': False, 'joined_at': '2026-02-03T03:23:31.125000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'antga', 'public_flags': 128, 'primary_guild': {'tag': 'AGFC', 'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'id': '367386442265264139', 'global_name': 'AntGa', 'display_name_styles': {'font_id': 11, 'effect_id': 1, 'colors': []}, 'display_name': 'AntGa', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '98b9c36c78a92eb5a03e7be6e623e720'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-05T00:04:12.662000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'by8ten', 'public_flags': 0, 'primary_guild': None, 'id': '1189854211928772618', 'global_name': 'looms', 'display_name_styles': None, 'display_name': 'looms', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c8a02d2f17a67544372c8f4882d20028'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-04T08:51:06.249000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Test_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1468082660177088666', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0798', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1468084589074317367'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-03T03:24:01.792000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1468084460334612578', 'chunk_index': 0, 'chunk_count': 1}}
[2026-02-09 18:06:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:06:50] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1468084460334612578.
[2026-02-09 18:06:52] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-09 18:06:52] [DEBUG   ] discord.client: Dispatching event ready
[2026-02-09 18:06:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-09T05:06:51.305000+00:00', 'pinned': False, 'nonce': '1470284800286785536', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'mat', 'mute': False, 'joined_at': '2026-02-03T03:23:31.125000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1470284793349672983', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!time_interval 5', 'components': [], 'channel_type': 0, 'channel_id': '1468084461047648299', 'author': {'username': 'mrturtlemelon', 'public_flags': 256, 'primary_guild': {'tag': 'AGFC', 'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'id': '348224398450360320', 'global_name': 'MrTurtlemelon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AGFC', 'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'avatar_decoration_data': {'sku_id': '1451346843458994237', 'expires_at': 1773442800, 'asset': 'a_62e8c50b3f9422e669ec20dd000e85c9'}, 'avatar': 'd355cc9897e8ab06f9e2336a3bb2e0ea'}, 'attachments': [], 'guild_id': '1468084460334612578'}}
[2026-02-09 18:06:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:06:53] [DEBUG   ] discord.client: Dispatching event message
[2026-02-09 18:06:53] [DEBUG   ] discord.client: Dispatching event command
[2026-02-09 18:06:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-09T05:06:51.598000+00:00', 'pinned': False, 'nonce': '5899097628923151466', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1468084589074317367'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-03T03:24:01.792000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1470284794578599978', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Interval must be within 30 seconds or 24 hours! Automatically set to closer value', 'components': [], 'channel_type': 0, 'channel_id': '1468084461047648299', 'author': {'username': 'Test_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1468082660177088666', 'global_name': None, 'display_name_styles': None, 'discriminator': '0798', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1468084460334612578'}}
[2026-02-09 18:06:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:06:53] [DEBUG   ] discord.client: Dispatching event message
[2026-02-09 18:06:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468084461047648299/messages with {"content":"Interval must be within 30 seconds or 24 hours! Automatically set to closer value","components":[],"nonce":"5899097628923151466","enforce_nonce":true,"tts":false} has returned 200
[2026-02-09 18:06:53] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-02-09 18:06:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468084461047648299/messages has received {'type': 0, 'content': 'Interval must be within 30 seconds or 24 hours! Automatically set to closer value', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-09T05:06:51.598000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1470284794578599978', 'channel_id': '1468084461047648299', 'author': {'id': '1468082660177088666', 'username': 'Test_bot', 'avatar': None, 'discriminator': '0798', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5899097628923151466'}
[2026-02-09 18:06:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-09T05:06:52.139000+00:00', 'pinned': False, 'nonce': '9911761042719187442', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1468084589074317367'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-03T03:24:01.792000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1470284796847718523', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Setting reminder loop interval to 30 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1468084461047648299', 'author': {'username': 'Test_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1468082660177088666', 'global_name': None, 'display_name_styles': None, 'discriminator': '0798', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1468084460334612578'}}
[2026-02-09 18:06:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:06:54] [DEBUG   ] discord.client: Dispatching event message
[2026-02-09 18:06:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468084461047648299/messages with {"content":"Setting reminder loop interval to 30 seconds","components":[],"nonce":"9911761042719187442","enforce_nonce":true,"tts":false} has returned 200
[2026-02-09 18:06:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468084461047648299/messages has received {'type': 0, 'content': 'Setting reminder loop interval to 30 seconds', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-09T05:06:52.139000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1470284796847718523', 'channel_id': '1468084461047648299', 'author': {'id': '1468082660177088666', 'username': 'Test_bot', 'avatar': None, 'discriminator': '0798', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9911761042719187442'}
[2026-02-09 18:06:54] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-09 18:06:55] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/348224398450360320 with None has returned 200
[2026-02-09 18:06:55] [DEBUG   ] discord.http: GET /users/{user_id} has found its initial rate limit bucket hash (f443e11834066cbff3804b99080cb67d).
[2026-02-09 18:06:55] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/348224398450360320 has received {'id': '348224398450360320', 'username': 'mrturtlemelon', 'avatar': 'd355cc9897e8ab06f9e2336a3bb2e0ea', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 16390168, 'global_name': 'MrTurtlemelon', 'avatar_decoration_data': {'asset': 'a_62e8c50b3f9422e669ec20dd000e85c9', 'sku_id': '1451346843458994237', 'expires_at': 1773442800}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#fa1818', 'clan': {'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'tag': 'AGFC', 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'primary_guild': {'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'tag': 'AGFC', 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}}
[2026-02-09 18:06:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":348224398450360320} has returned 200
[2026-02-09 18:06:55] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-02-09 18:06:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1468092365192429711', 'type': 1, 'last_message_id': '1470283945026519193', 'flags': 0, 'recipients': [{'id': '348224398450360320', 'username': 'mrturtlemelon', 'avatar': 'd355cc9897e8ab06f9e2336a3bb2e0ea', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 16390168, 'global_name': 'MrTurtlemelon', 'avatar_decoration_data': {'asset': 'a_62e8c50b3f9422e669ec20dd000e85c9', 'sku_id': '1451346843458994237', 'expires_at': 1773442800}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#fa1818', 'clan': {'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'tag': 'AGFC', 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'primary_guild': {'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'tag': 'AGFC', 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}}]}
[2026-02-09 18:06:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-09T05:06:53.955000+00:00', 'pinned': False, 'nonce': '1430511948888457092', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1470284804464316480', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Please fill out the test form :((', 'components': [], 'channel_type': 1, 'channel_id': '1468092365192429711', 'author': {'username': 'Test_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1468082660177088666', 'global_name': None, 'display_name_styles': None, 'discriminator': '0798', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-09 18:06:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:06:56] [DEBUG   ] discord.client: Dispatching event message
[2026-02-09 18:06:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468092365192429711/messages with {"content":"Please fill out the test form :((","components":[],"nonce":"1430511948888457092","enforce_nonce":true,"tts":false} has returned 200
[2026-02-09 18:06:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1468092365192429711/messages has received {'type': 0, 'content': 'Please fill out the test form :((', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-09T05:06:53.955000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1470284804464316480', 'channel_id': '1468092365192429711', 'author': {'id': '1468082660177088666', 'username': 'Test_bot', 'avatar': None, 'discriminator': '0798', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1430511948888457092'}
[2026-02-09 18:07:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '348224398450360320', 'timestamp': 1770613621, 'member': {'user': {'username': 'mrturtlemelon', 'public_flags': 256, 'primary_guild': {'tag': 'AGFC', 'identity_guild_id': '1356583689336782955', 'identity_enabled': True, 'badge': '439c5b7117f3f3e8e574b4766d1b7e73'}, 'id': '348224398450360320', 'global_name': 'MrTurtlemelon', 'display_name_styles': None, 'display_name': 'MrTurtlemelon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1451346843458994237', 'expires_at': 1773442800, 'asset': 'a_62e8c50b3f9422e669ec20dd000e85c9'}, 'avatar': 'd355cc9897e8ab06f9e2336a3bb2e0ea'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'mat', 'mute': False, 'joined_at': '2026-02-03T03:23:31.125000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1468084461047648299', 'guild_id': '1468084460334612578'}}
[2026-02-09 18:07:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-09 18:07:03] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-09 18:07:03] [DEBUG   ] discord.client: Dispatching event raw_typing
